T\p00_WVO\p00_RIT
1	1.4266476782059005	1.4116233136957115
2	2.476013707602418	2.4383454142076357
3	3.775668338310359	3.7081899000944873
4	5.227526857270977	5.133499530896954
5	6.6252563201208	6.520057179458435
6	7.78164257650845	7.683741495336238
7	8.622429919871712	8.543331887423118
8	9.177692399246522	9.119869279053722
9	9.521403938469371	9.481873111106221
10	9.725693445198717	9.6998253029479
11	9.844193038842963	9.827742333123084
12	9.911959701440367	9.901695183147037
13	9.950398912141194	9.944077746353964
14	9.972101950948332	9.968245744523248
15	9.984323584622226	9.981987754370142
16	9.991195805331495	9.989788786858771
17	9.995056846618231	9.994213162529519
18	9.997225095933151	9.996721141579645
19	9.998442403208596	9.998142378741225
20	9.999125728254176	9.998947638414803
21	9.999509275264186	9.999403847405718
22	9.999724548349961	9.999662292452898
23	9.999845371338463	9.999808698584502
24	9.999913182794625	9.999891634524381
25	9.999951241412155	9.99993861549671
26	9.999972601397443	9.999965228801582
27	9.999984589426013	9.999980304389084
28	9.999991317549593	9.999988844212778
29	9.999995093617523	9.999993681736685
30	9.999997212883354	9.999996422030277
31	9.999998402291652	9.99999797431334
32	9.999999069830329	9.99999885362872
33	9.99999944447698	9.99999935173082
34	9.999999654742112	9.999999633888624
35	9.99999977275045	9.999999793721349
36	9.99999983898096	9.999999884261115
37	9.999999876151888	9.999999935548791
38	9.999999897013549	9.999999964601505
39	9.999999908721858	9.99999998105887
40	9.999999915292982	9.999999990381403
41	9.999999918980933	9.999999995662304
42	9.999999921050742	9.999999998653738
43	9.999999922212393	10.0000000003483
44	9.999999922864365	10.0000000013082
45	9.999999923230261	10.000000001851967
46	9.999999923435618	10.00000000215997
47	9.999999923550861	10.000000002334444
48	9.99999992361555	10.000000002433277
49	9.99999992365185	10.000000002489275
50	9.999999923672233	10.000000002520993
